date;insee;ech;tH2_obs
2016-08-11;75114001;6;13.1746426542275
2016-08-12;6088001;6;21.4674240243887
2016-08-12;31069001;6;13.3405152265226
2016-08-12;33281001;6;14.3690203255932
2016-08-12;35281001;6;11.3848834185087
2016-08-12;59343001;6;15.6060969036943
2016-08-12;67124001;6;15.4503890752806
2016-08-12;75114001;6;15.806576363642
2016-08-13;6088001;6;22.5185675391831
2016-08-13;31069001;6;16.4109351136514
2016-08-13;33281001;6;16.1900314813077
2016-08-13;35281001;6;13.2562270272163
2016-08-13;59343001;6;15.908512327143
2016-08-13;67124001;6;15.3696420157031
2016-08-13;75114001;6;16.5365547550984
2016-08-14;6088001;6;22.9203023638526
2016-08-14;31069001;6;16.7283168168676
2016-08-14;33281001;6;18.9604875405755
2016-08-14;35281001;6;14.9201576380112
2016-08-14;59343001;6;14.449076168606
2016-08-14;67124001;6;15.8028928948628
2016-08-14;75114001;6;17.4381223350032
2016-09-12;6088001;6;24.205980373175
2016-09-12;31069001;6;20.079138740784
2016-09-12;33281001;6;18.08850471879
2016-09-12;35281001;6;15.230826737884
2016-09-12;59343001;6;17.072527365356
2016-09-12;67124001;6;16.6413748781558
2016-09-12;75114001;6;18.6245569132139
2016-09-13;6088001;6;24.5770481434118
2016-09-13;31069001;6;22.1146561370698
2016-09-13;33281001;6;21.6018541903156
2016-09-13;35281001;6;19.0076997139959
2016-09-13;59343001;6;18.8806545610873
2016-09-13;67124001;6;16.3885137959584
2016-09-13;75114001;6;21.7914977903594
2016-09-14;6088001;6;23.0859788435851
2016-09-14;31069001;6;16.3478194247422
2016-09-14;33281001;6;15.5372558208762
2016-09-14;35281001;6;16.5901044851583
2016-09-14;59343001;6;20.4240091747824
2016-09-14;67124001;6;16.8779382646772
2016-09-14;75114001;6;18.7530072226601
2016-09-15;6088001;6;20.2303403095747
2016-09-15;31069001;6;12.2940370377469
2016-09-15;33281001;6;13.5387456633333
2016-09-15;35281001;6;15.8208261583534
2016-09-15;59343001;6;16.4076993256193
2016-09-15;67124001;6;16.6177054967198
2016-09-15;75114001;6;18.8138488721719
2016-09-16;6088001;6;19.2046707751568
2016-09-16;31069001;6;13.8937065655944
2016-09-16;33281001;6;13.9358571318436
2016-09-16;35281001;6;15.7802458348642
2016-09-16;59343001;6;14.4471701263875
2016-09-16;67124001;6;14.7950294187277
2016-09-16;75114001;6;15.0957342716187
2016-09-17;6088001;6;18.3173554041981
2016-09-17;31069001;6;14.4849348598394
2016-09-17;33281001;6;13.8358460165969
2016-09-17;35281001;6;12.3240588705095
2016-09-17;59343001;6;14.6280942244822
2016-09-17;67124001;6;12.9924104925609
2016-09-17;75114001;6;14.0358196560904
2016-09-18;6088001;6;17.623098579286
2016-09-18;31069001;6;12.2837614598281
2016-09-18;33281001;6;13.4991242956651
2016-09-18;35281001;6;14.3037412341213
2016-09-18;59343001;6;15.69701572075
2016-09-18;67124001;6;15.9409563879366
2016-09-18;75114001;6;13.1733649425706
2016-09-19;6088001;6;17.4648111170075
2016-09-19;31069001;6;12.8813166108326
2016-09-19;33281001;6;13.0440429628054
2016-09-19;35281001;6;11.1730702562507
2016-09-19;59343001;6;14.9205349777029
2016-09-19;67124001;6;14.5479287182717
2016-09-19;75114001;6;15.0348884044682
2016-09-20;6088001;6;20.1734029593418
2016-09-20;31069001;6;14.4484149584182
2016-09-20;33281001;6;11.7807388180315
2016-09-20;35281001;6;12.0883697142739
2016-09-20;59343001;6;12.6027828546423
2016-09-20;67124001;6;12.3468935730341
2016-09-20;75114001;6;15.81973648851
2016-09-21;6088001;6;18.7264594713928
2016-09-21;31069001;6;12.4873166331898
2016-09-21;33281001;6;11.5466595065892
2016-09-21;35281001;6;13.2267879571488
2016-09-21;59343001;6;11.3385756736564
2016-09-21;67124001;6;9.62074227909474
2016-09-21;75114001;6;14.628736855496
2016-09-22;6088001;6;18.627891077183
2016-09-22;31069001;6;10.7669404252378
2016-09-22;33281001;6;12.6817815229814
2016-09-22;35281001;6;12.8511899510506
2016-09-22;59343001;6;11.5610574705409
2016-09-22;67124001;6;7.48554195474206
2016-09-22;75114001;6;13.6984553313372
2016-09-23;6088001;6;18.6336422120787
2016-09-23;31069001;6;12.5841770312491
2016-09-23;33281001;6;14.20956862165
2016-09-23;35281001;6;9.82371595345283
2016-09-23;59343001;6;11.7879243805856
2016-09-23;67124001;6;9.24503995281899
2016-09-23;75114001;6;16.0722486195796
2016-09-24;6088001;6;19.4423971686089
2016-09-24;31069001;6;14.8900052774029
2016-09-24;33281001;6;12.7111881677953
2016-09-24;35281001;6;10.3358408610149
2016-09-24;59343001;6;11.6908388084038
2016-09-24;67124001;6;8.28904237593911
2016-09-24;75114001;6;13.7155390238628
2016-09-25;6088001;6;19.3794904680683
2016-09-25;31069001;6;17.0539203595097
2016-09-25;33281001;6;16.7275738688916
2016-09-25;35281001;6;14.742950901639
2016-09-25;59343001;6;12.4195612228009
2016-09-25;67124001;6;10.2042910440505
2016-09-25;75114001;6;14.4895048585684
2016-10-24;6088001;6;18.0187168425974
2016-10-24;31069001;6;14.8908855366549
2016-10-24;33281001;6;15.1800449565027
2016-10-24;35281001;6;8.84617247623108
2016-10-24;59343001;6;7.54728944168906
2016-10-24;67124001;6;7.0474468361649
2016-10-24;75114001;6;11.3988768885191
2016-10-25;6088001;6;19.7617981988049
2016-10-25;31069001;6;15.1585184635084
2016-10-25;33281001;6;9.13081595781771
2016-10-25;35281001;6;9.46661181038891
2016-10-25;59343001;6;9.1479359964257
2016-10-25;67124001;6;12.7578951436854
2016-10-25;75114001;6;12.4252541333101
2016-10-26;6088001;6;18.8036711448995
2016-10-26;31069001;6;15.2586722067016
2016-10-26;33281001;6;12.2571414938091
2016-10-26;35281001;6;10.2522284808582
2016-10-26;59343001;6;5.47746868820224
2016-10-26;67124001;6;7.95864798480561
2016-10-26;75114001;6;11.0744633861594
2016-10-27;6088001;6;16.9043996180755
2016-10-27;31069001;6;12.12073722739
2016-10-27;33281001;6;8.20105736692787
2016-10-27;35281001;6;9.97123089733362
2016-10-27;59343001;6;10.2150355111023
2016-10-27;67124001;6;7.97439881835204
2016-10-27;75114001;6;9.70389505964274
2016-10-28;6088001;6;15.3242543882463
2016-10-28;31069001;6;9.4984066715122
2016-10-28;33281001;6;4.99771636265215
2016-10-28;35281001;6;10.0511556040789
2016-10-28;59343001;6;9.74121913739381
2016-10-28;67124001;6;5.4289621701094
2016-10-28;75114001;6;7.24479558078439
2016-10-29;6088001;6;14.8662093061452
2016-10-29;31069001;6;6.74975653697511
2016-10-29;33281001;6;4.86626517483219
2016-10-29;35281001;6;6.92070329139001
2016-10-29;59343001;6;12.9873981519212
2016-10-29;67124001;6;8.33413165204873
2016-10-29;75114001;6;13.1847399393996
2016-10-30;6088001;6;15.0189353345787
2016-10-30;31069001;6;6.08366587503934
2016-10-30;33281001;6;4.93277736744351
2016-10-30;35281001;6;9.60909410160592
2016-10-30;59343001;6;8.37688824489832
2016-10-30;67124001;6;7.81659247545534
2016-10-30;75114001;6;9.08043474077428
2016-10-31;6088001;6;16.0024066023814
2016-10-31;31069001;6;8.13159911826675
2016-10-31;33281001;6;7.26886238538358
2016-10-31;35281001;6;7.36664969149429
2016-10-31;59343001;6;8.49581536360598
2016-10-31;67124001;6;4.65836002826802
2016-10-31;75114001;6;10.3801854291495
2016-11-01;6088001;6;14.0833610460673
2016-11-01;31069001;6;12.7952715173142
2016-11-01;33281001;6;7.7076155457724
2016-11-01;35281001;6;4.08811121434138
2016-11-01;59343001;6;5.67770477907083
2016-11-01;67124001;6;4.74912468699194
2016-11-01;75114001;6;9.69763187931045
2016-11-02;6088001;6;12.0939661229416
2016-11-02;31069001;6;6.84136559610724
2016-11-02;33281001;6;8.36142830235803
2016-11-02;35281001;6;11.1106369941925
2016-11-02;59343001;6;7.97277559928649
2016-11-02;67124001;6;8.9708653343959
2016-11-02;75114001;6;10.2935998486392
2016-11-03;6088001;6;14.6857631131357
2016-11-03;31069001;6;11.1373317206858
2016-11-03;33281001;6;7.5079545659004
2016-11-03;35281001;6;3.65729299784321
2016-11-03;59343001;6;6.8194880402289
2016-11-03;67124001;6;-0.401397176844016
2016-11-03;75114001;6;4.63737940706962
2016-11-04;6088001;6;14.9003734993783
2016-11-04;31069001;6;6.55917309550756
2016-11-04;33281001;6;5.85107169740311
2016-11-04;35281001;6;5.9490666108634
2016-11-04;59343001;6;5.17380722741161
2016-11-04;67124001;6;1.11145896987623
2016-11-04;75114001;6;4.1786580365418
2016-11-05;6088001;6;14.8321452258353
2016-11-05;31069001;6;11.2516661745679
2016-11-05;33281001;6;12.4512675943189
2016-11-05;35281001;6;7.73739593138726
2016-11-05;59343001;6;5.70121514771003
2016-11-05;67124001;6;8.96851174810492
2016-11-05;75114001;6;8.60326350103832
2016-11-06;6088001;6;13.9444117838533
2016-11-06;31069001;6;6.63538011007202
2016-11-06;33281001;6;4.53751557030497
2016-11-06;35281001;6;2.9866058380685
2016-11-06;59343001;6;3.46432726144799
2016-11-06;67124001;6;5.69084579270955
2016-11-06;75114001;6;5.71584477777238
2016-12-05;6088001;6;11.2270638019892
2016-12-05;31069001;6;12.3020595255548
2016-12-05;33281001;6;8.35942619947954
2016-12-05;35281001;6;3.41299850843864
2016-12-05;59343001;6;-0.58781253913067
2016-12-05;67124001;6;-2.35627942575047
2016-12-05;75114001;6;1.69651430521017
2016-12-06;6088001;6;12.3741232367726
2016-12-06;31069001;6;4.89620007616512
2016-12-06;33281001;6;6.04272163282672
2016-12-06;35281001;6;6.30606252894361
2016-12-06;59343001;6;1.32022061293252
2016-12-06;67124001;6;-1.24048016766717
2016-12-06;75114001;6;3.321153576788
2016-12-07;6088001;6;11.1594807882899
2016-12-07;31069001;6;2.04978622426305
2016-12-07;33281001;6;2.79207634198629
2016-12-07;35281001;6;4.5407985227124
2016-12-07;59343001;6;2.11730411380841
2016-12-07;67124001;6;-0.621239338011431
2016-12-07;75114001;6;3.06416026132711
2016-12-08;6088001;6;9.71719300838532
2016-12-08;31069001;6;8.68292689673909
2016-12-08;33281001;6;4.71936618284988
2016-12-08;35281001;6;5.19654938716103
2016-12-08;59343001;6;2.34183976156578
2016-12-08;67124001;6;-0.0230151166334756
2016-12-08;75114001;6;1.50293651390167
2016-12-09;6088001;6;8.7414360641784
2016-12-09;31069001;6;4.66610080265317
2016-12-09;33281001;6;5.96813408200951
2016-12-09;35281001;6;7.49878303780477
2016-12-09;59343001;6;4.98218286177128
2016-12-09;67124001;6;0.845179632256407
2016-12-09;75114001;6;4.73622917338399
2016-12-10;6088001;6;10.1221555680034
2016-12-10;31069001;6;3.99385760021229
2016-12-10;33281001;6;3.61894448305984
2016-12-10;35281001;6;8.52144430214922
2016-12-10;59343001;6;5.33675638202847
2016-12-10;67124001;6;0.71131867353246
2016-12-10;75114001;6;4.00759240206141
2016-12-11;6088001;6;9.86564290187116
2016-12-11;31069001;6;2.01527595485959
2016-12-11;33281001;6;2.57533101858463
2016-12-11;35281001;6;9.08028526024757
2016-12-11;59343001;6;6.82041759413034
2016-12-11;67124001;6;1.49034701213456
2016-12-11;75114001;6;9.01043794516384
2016-12-12;6088001;6;9.48305405363125
2016-12-12;31069001;6;4.08450410539158
2016-12-12;33281001;6;9.07750100203228
2016-12-12;35281001;6;9.94117268809117
2016-12-12;59343001;6;5.27529164923247
2016-12-12;67124001;6;2.55877413980873
2016-12-12;75114001;6;4.26901763682177
2016-12-13;6088001;6;8.58068986865186
2016-12-13;31069001;6;1.4075248635626
2016-12-13;33281001;6;5.66255223809495
2016-12-13;35281001;6;11.6001801010348
2016-12-13;59343001;6;5.9200373132031
2016-12-13;67124001;6;-0.0396935768657281
2016-12-13;75114001;6;6.51168411840968
2016-12-14;6088001;6;9.46771846732459
2016-12-14;31069001;6;2.63829944558427
2016-12-14;33281001;6;5.03748479049945
2016-12-14;35281001;6;4.21530853201847
2016-12-14;59343001;6;4.77864427713819
2016-12-14;67124001;6;2.25831296998483
2016-12-14;75114001;6;5.41955789156814
2016-12-15;6088001;6;10.5928541702183
2016-12-15;31069001;6;3.98667363083759
2016-12-15;33281001;6;7.32125344244386
2016-12-15;35281001;6;4.86684537588384
2016-12-15;59343001;6;3.42883862963493
2016-12-15;67124001;6;2.90448741922325
2016-12-15;75114001;6;0.873096812617666
2016-12-16;6088001;6;11.7377305814376
2016-12-16;31069001;6;4.65386164694978
2016-12-16;33281001;6;5.84358969845544
2016-12-16;35281001;6;9.11279327757935
2016-12-16;59343001;6;4.37362829290479
2016-12-16;67124001;6;0.698381460419014
2016-12-16;75114001;6;6.86646138090642
2016-12-17;6088001;6;7.90810344687067
2016-12-17;31069001;6;6.16283832611112
2016-12-17;33281001;6;5.96140296702015
2016-12-17;35281001;6;2.61463058117383
2016-12-17;59343001;6;3.22238638520338
2016-12-17;67124001;6;0.583685757242981
2016-12-17;75114001;6;4.85532891005967
2016-12-18;6088001;6;7.68756667209446
2016-12-18;31069001;6;2.78990039157917
2016-12-18;33281001;6;2.78514260660532
2016-12-18;35281001;6;4.60323595797039
2016-12-18;59343001;6;6.90478580969681
2016-12-18;67124001;6;2.49433357624167
2016-12-18;75114001;6;5.00226458897961
2017-05-08;6088001;6;16.1656016369397
2017-05-08;31069001;6;10.1056325492336
2017-05-08;33281001;6;9.35823854182986
2017-05-08;35281001;6;6.45778213218011
2017-05-08;59343001;6;7.98405675452472
2017-05-08;67124001;6;10.7381433578246
2017-05-08;75114001;6;9.21324790981688
2017-05-09;6088001;6;15.9349693651436
2017-05-09;31069001;6;8.55238821515559
2017-05-09;33281001;6;9.03787351717856
2017-05-09;35281001;6;7.69690584911259
2017-05-09;59343001;6;6.54326156075402
2017-05-09;67124001;6;8.46675453882889
2017-05-09;75114001;6;6.67848997004057
2017-05-10;6088001;6;15.9398867635983
2017-05-10;31069001;6;13.7910237638289
2017-05-10;33281001;6;12.215306543695
2017-05-10;35281001;6;9.06575428269226
2017-05-10;59343001;6;5.9901783146186
2017-05-10;67124001;6;6.04366332695613
2017-05-10;75114001;6;8.98285031482888
2017-05-11;6088001;6;16.9907822544243
2017-05-11;31069001;6;14.6902724287513
2017-05-11;33281001;6;15.2189185870983
2017-05-11;35281001;6;14.1543291713106
2017-05-11;59343001;6;9.77173863135159
2017-05-11;67124001;6;11.3558869662856
2017-05-11;75114001;6;14.3888149555802
2017-05-12;6088001;6;14.1461313307468
2017-05-12;31069001;6;15.3884733257501
2017-05-12;33281001;6;14.5091064996088
2017-05-12;35281001;6;14.0161794421731
2017-05-12;59343001;6;14.2649097832292
2017-05-12;67124001;6;13.9687650579044
2017-05-12;75114001;6;13.1971765633152
2017-05-13;6088001;6;14.112045380297
2017-05-13;31069001;6;14.9401349130343
2017-05-13;33281001;6;14.7171085195075
2017-05-13;35281001;6;12.3485531171373
2017-05-13;59343001;6;13.3022971701016
2017-05-13;67124001;6;12.9795679727945
2017-05-13;75114001;6;13.0850114893607
2017-05-14;6088001;6;16.7000621250799
2017-05-14;31069001;6;13.5511556043961
2017-05-14;33281001;6;13.4742857860321
2017-05-14;35281001;6;12.6789921415241
2017-05-14;59343001;6;12.3115212504252
2017-05-14;67124001;6;13.5100906902147
2017-05-14;75114001;6;14.2193594702717
2017-05-15;6088001;6;16.68614568916
2017-05-15;31069001;6;14.6815952123747
2017-05-15;33281001;6;14.959917971564
2017-05-15;35281001;6;13.2548801603355
2017-05-15;59343001;6;10.3217042533784
2017-05-15;67124001;6;12.0308872998865
2017-05-15;75114001;6;12.9358266942989
2017-05-16;6088001;6;19.2966176479118
2017-05-16;31069001;6;15.5819688775567
2017-05-16;33281001;6;18.5620735467124
2017-05-16;35281001;6;17.2080262377228
2017-05-16;59343001;6;16.1035624432452
2017-05-16;67124001;6;13.3524430008273
2017-05-16;75114001;6;16.6275852191188
2017-05-17;6088001;6;20.8310384561696
2017-05-17;31069001;6;17.7264064326824
2017-05-17;33281001;6;19.5379702812722
2017-05-17;35281001;6;18.5191994662964
2017-05-17;59343001;6;18.5657698401885
2017-05-17;67124001;6;15.1361132924697
2017-05-17;75114001;6;18.7057819398726
2017-05-18;6088001;6;20.384612654124
2017-05-18;31069001;6;16.6796877540743
2017-05-18;33281001;6;15.3805596437108
2017-05-18;35281001;6;11.6998855272956
2017-05-18;59343001;6;14.6628230193004
2017-05-18;67124001;6;19.9111216908289
2017-05-18;75114001;6;16.5696380195554
2017-05-19;6088001;6;16.6353251254777
2017-05-19;31069001;6;10.5619314813911
2017-05-19;33281001;6;10.5763283479905
2017-05-19;35281001;6;8.28521607807321
2017-05-19;59343001;6;11.2735636019083
2017-05-19;67124001;6;13.5024339294067
2017-05-19;75114001;6;10.8800805098534
2017-05-20;6088001;6;17.5301360399557
2017-05-20;31069001;6;9.16440450779532
2017-05-20;33281001;6;11.1430011343544
2017-05-20;35281001;6;8.07499463399615
2017-05-20;59343001;6;10.6889644136695
2017-05-20;67124001;6;9.263322798366
2017-05-20;75114001;6;10.3147620013408
2017-05-21;6088001;6;17.3447292077134
2017-05-21;31069001;6;10.5465617897018
2017-05-21;33281001;6;10.4874890593988
2017-05-21;35281001;6;9.40224150579228
2017-05-21;59343001;6;10.4663882445459
2017-05-21;67124001;6;10.1599251995626
2017-05-21;75114001;6;12.1053579212983
2016-06-20;6088001;7;21.6551898033903
2016-06-20;31069001;7;16.2892478989477
2016-06-20;33281001;7;16.1846552534069
2016-06-20;35281001;7;15.670095718714
2016-06-20;59343001;7;15.7528778688541
2016-06-20;67124001;7;14.2892127911688
2016-06-20;75114001;7;16.2371200152445
2016-06-21;6088001;7;20.7449318881508
2016-06-21;31069001;7;19.6009105561039
2016-06-21;33281001;7;18.4057345032354
2016-06-21;35281001;7;16.8897088629831
2016-06-21;59343001;7;16.6286502997754
2016-06-21;67124001;7;17.9465300018972
2016-06-21;75114001;7;17.0213047460466
2016-06-22;6088001;7;23.3494232756436
2016-06-22;31069001;7;24.1148057608755
2016-06-22;33281001;7;23.4842429545863
2016-06-22;35281001;7;17.91766781005
2016-06-22;59343001;7;19.1893002639139
2016-06-22;67124001;7;20.2857348835974
2016-06-22;75114001;7;21.8297341938691
2016-06-23;6088001;7;27.5986788835247
2016-06-23;31069001;7;22.5862744305172
2016-06-23;33281001;7;23.4531507829439
2016-06-23;35281001;7;21.0262161458094
2016-06-23;59343001;7;20.8008387487992
2016-06-23;67124001;7;22.913188049302
2016-06-23;75114001;7;23.2610469239088
2016-06-24;6088001;7;28.9518096887835
2016-06-24;31069001;7;20.4074810718725
2016-06-24;33281001;7;19.5097971245554
2016-06-24;35281001;7;13.4256608454431
2016-06-24;59343001;7;18.4571519561478
2016-06-24;67124001;7;24.7732207186264
2016-06-24;75114001;7;19.2576381112564
2016-06-25;6088001;7;26.4824675419525
2016-06-25;31069001;7;17.1115467238245
2016-06-25;33281001;7;17.3660408595047
2016-06-25;35281001;7;15.1308841379906
2016-06-25;59343001;7;14.9591399547332
2016-06-25;67124001;7;22.0940012092482
2016-06-25;75114001;7;15.6521453845954
2016-06-26;6088001;7;20.5058516837342
2016-06-26;31069001;7;15.94752262373
2016-06-26;33281001;7;16.2380154792869
2016-06-26;35281001;7;14.0455395799481
2016-06-26;59343001;7;15.5983581322025
2016-06-26;67124001;7;16.3774951632702
2016-06-26;75114001;7;14.8704303965326
2016-06-27;6088001;7;22.584380899322
2016-06-27;31069001;7;16.3669688857211
2016-06-27;33281001;7;16.9210348250838
2016-06-27;35281001;7;17.1908635540553
2016-06-27;59343001;7;15.6812033644553
2016-06-27;67124001;7;16.5537675781124
2016-06-27;75114001;7;17.2477638481051
2016-06-28;6088001;7;23.0117723377919
2016-06-28;31069001;7;17.7268342144183
2016-06-28;33281001;7;17.6236474749972
2016-06-28;35281001;7;16.2563156560659
2016-06-28;59343001;7;15.9780190107332
2016-06-28;67124001;7;19.3850998609096
2016-06-28;75114001;7;18.6799921983619
2016-06-29;6088001;7;22.2845418177258
2016-06-29;31069001;7;18.4452233717475
2016-06-29;33281001;7;17.9661097726325
2016-06-29;35281001;7;12.341054217984
2016-06-29;59343001;7;14.6896411081326
2016-06-29;67124001;7;19.8342792349135
2016-06-29;75114001;7;15.233933985086
2016-06-30;6088001;7;22.3732997484314
2016-06-30;31069001;7;19.148512814779
2016-06-30;33281001;7;18.6101592250162
2016-06-30;35281001;7;17.4748985336881
2016-06-30;59343001;7;16.0485433867425
2016-06-30;67124001;7;20.3496524408046
2016-06-30;75114001;7;16.96329627403
2016-07-01;6088001;7;23.0555807050045
2016-07-01;31069001;7;20.2782732708875
2016-07-01;33281001;7;19.0550667102608
